From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'newProject'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'parsecfg'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return '{'libraries': ['colorama', 'pylogger', 'random', 'os']}'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'install'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'install'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'grabDefault'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return 'True'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return 'C:\EasyAsPy\RESOURCES\defaultprojectcli.py'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'getPrjctInfo'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return 'Project name: randpredict
Python version: 3.12.1 '
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [03:34:10 PM October 12      2024 Saturday]               Function completed with return 'C:\EasyAsPy\RESOURCES\runner.py'
