From 'easyaspy.py | Main' at [05:18:42 PM January 11      2025 Saturday]               Executing function 'newProject'
From 'easyaspy.py | Main' at [05:18:42 PM January 11      2025 Saturday]               Executing function 'parsecfg'
From 'easyaspy.py | Main' at [05:18:42 PM January 11      2025 Saturday]               Function completed with return '{'libraries': ['colorama', 'pylogger']}'
From 'easyaspy.py | Main' at [05:18:45 PM January 11      2025 Saturday]               Executing function 'install'
From 'easyaspy.py | Main' at [05:18:45 PM January 11      2025 Saturday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [05:18:47 PM January 11      2025 Saturday]               Executing function 'install'
From 'easyaspy.py | Main' at [05:18:47 PM January 11      2025 Saturday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [05:18:47 PM January 11      2025 Saturday]               Executing function 'grabDefault'
From 'easyaspy.py | Main' at [05:18:47 PM January 11      2025 Saturday]               Function completed with return 'True'
From 'easyaspy.py | Main' at [05:18:49 PM January 11      2025 Saturday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [05:18:49 PM January 11      2025 Saturday]               Function completed with return 'C:\EasyAsPy\RESOURCES\defaultprojectcli.py'
