From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'newProject'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'parsecfg'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Function completed with return '{'libraries': ['colorama']}'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'install'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'grabDefault'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Function completed with return 'True'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Function completed with return 'C:\EasyAsPy\RESOURCES\defaultprojectcli.py'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'getPrjctInfo'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Function completed with return 'Project name: test
Python version: 3.12.1 '
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [05:26:00 PM May 27      2024 Monday]               Function completed with return 'C:\EasyAsPy\RESOURCES\runner.py'
