From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'newProject'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'parsecfg'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return '{'libraries': ['colorama', 'pylogger']}'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'install'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'install'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return 'None'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'grabDefault'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return 'True'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return 'C:\EasyAsPy\RESOURCES\defaultprojectcli.py'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'getPrjctInfo'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return 'Project name: test
Python version: 3.12.1 '
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Executing function 'grabPath'
From 'easyaspy.py | Main' at [05:26:48 PM October 09      2024 Wednesday]               Function completed with return 'C:\EasyAsPy\RESOURCES\runner.py'
